Importance,Machine
0.523041308,EXP
0.162048759,CLN
0.125804818,DEV
0.072053823,OVN
0.071475078,AOI
0.015915503,COA
0.013311148,PHC
0.012370687,DHC
0.003978876,DUV
0,SMA
